City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Maltahöhe,-24.83,16.98,0,NA,1603134554,19,73.06,16.13
Mount Isa,-20.73,139.5,0,AU,1603134416,19,77.0,5.82
Rikitea,-23.12,-134.97,0,PF,1603134064,79,73.89,14.74
Mataura,-46.19,168.86,94,NZ,1603133966,69,50.0,17.0
Tuktoyaktuk,69.45,-133.04,92,CA,1603134354,97,22.6,5.59
Palmas,-10.21,-48.36,40,BR,1603134559,66,86.0,8.05
Port Elizabeth,-33.92,25.57,20,ZA,1603134560,93,60.8,10.29
Álamos,27.02,-108.93,0,MX,1603134562,51,95.0,7.0
Punta Arenas,-53.15,-70.92,100,CL,1603134236,61,46.4,40.26
Cape Town,-33.93,18.42,20,ZA,1603134237,67,61.0,9.17
Novo Aripuanã,-5.12,-60.38,72,BR,1603134565,43,93.81,0.16
Ushuaia,-54.8,-68.3,75,AR,1603134054,86,39.2,33.33
Juneau,58.3,-134.42,90,US,1603134333,93,37.99,2.37
Sukhovolya,49.82,23.84,40,UA,1603134559,87,44.6,4.47
Tazovsky,67.47,78.7,1,RU,1603134569,97,17.47,7.61
Carutapera,-1.2,-46.02,17,BR,1603134570,60,86.52,9.48
Mayumba,-3.43,10.66,99,GA,1603134572,87,77.49,9.08
Puertollano,38.69,-4.11,100,ES,1603134573,23,73.99,1.12
Atuona,-9.8,-139.03,0,PF,1603133999,72,78.62,18.95
Albany,42.6,-73.97,100,US,1603134306,73,60.01,5.97
Puqi,29.72,113.88,27,CN,1603134576,78,56.77,3.09
Guasdualito,7.24,-70.73,15,VE,1603134577,62,88.86,2.95
São Filipe,14.9,-24.5,99,CV,1603134102,66,82.89,11.9
Kloulklubed,7.04,134.26,75,PW,1603134580,94,77.0,3.36
Hilo,19.73,-155.09,90,US,1603133997,78,77.0,8.05
Lodwar,3.12,35.6,42,KE,1603134582,34,90.1,6.64
Tazmalt,36.39,4.4,0,DZ,1603134583,67,62.6,4.7
Bubaque,11.28,-15.83,12,GW,1603134584,86,83.17,7.99
Dikson,73.51,80.55,99,RU,1603134387,95,23.76,17.69
Kieta,-6.22,155.63,18,PG,1603134587,77,78.49,4.14
Chokurdakh,70.63,147.92,92,RU,1603134059,98,16.16,6.51
Tiksi,71.69,128.87,100,RU,1603134589,93,15.24,22.57
Barrow,71.29,-156.79,90,US,1603134073,85,21.2,10.29
Fortuna,40.6,-124.16,90,US,1603134591,100,55.99,5.82
Busselton,-33.65,115.33,0,AU,1603134388,71,57.0,9.24
Neryungri,56.67,124.65,100,RU,1603134593,96,19.47,3.98
Kpandae,8.47,-0.01,3,GH,1603134594,81,79.02,3.83
Katsuura,35.13,140.3,100,JP,1603134322,82,57.2,10.29
Marugame,34.28,133.78,100,JP,1603134366,96,48.99,4.52
Mareeba,-17.0,145.43,31,AU,1603134599,94,68.0,1.59
Butaritari,3.07,172.79,93,KI,1603134067,74,81.99,11.81
Vaini,-21.2,-175.2,20,TO,1603134046,83,69.8,10.29
Lakes Entrance,-37.88,147.98,74,AU,1603134602,89,45.0,4.09
Beloha,-25.17,45.05,0,MG,1603134431,84,67.89,8.79
Shimoda,34.67,138.95,100,JP,1603134604,75,60.28,11.14
Isangel,-19.55,169.27,75,VU,1603134325,94,71.6,12.5
Hobart,-42.88,147.33,44,AU,1603134003,87,44.6,9.17
Luzhou,28.87,105.44,100,CN,1603134607,91,58.59,4.54
Yellowknife,62.46,-114.35,88,CA,1603133991,92,27.0,3.0
Jamestown,42.1,-79.24,90,US,1603134043,100,51.01,5.82
Paralímni,35.04,33.98,9,CY,1603134610,73,77.0,4.7
Bengkulu,-3.8,102.27,100,ID,1603134612,87,76.21,3.71
Cortland,42.6,-76.08,90,US,1603134424,93,53.01,5.84
Tuatapere,-46.13,167.68,58,NZ,1603134615,69,50.0,17.0
Gribanovskiy,51.46,41.98,100,RU,1603134616,75,43.0,8.41
Sørland,67.67,12.69,84,NO,1603134464,56,41.0,4.7
Pevek,69.7,170.31,0,RU,1603134070,94,24.8,13.87
Kyra,49.58,111.98,100,RU,1603134619,86,33.66,6.29
Esperance,-33.87,121.9,75,AU,1603134031,100,57.2,14.99
Huangmei,30.19,116.03,0,CN,1603134621,72,57.4,6.33
Port Alfred,-33.59,26.89,12,ZA,1603134074,89,64.47,4.85
Bonga,7.28,36.23,54,ET,1603134623,89,59.36,1.25
Ahipara,-35.17,173.17,100,NZ,1603134625,85,58.98,8.57
Torbay,47.67,-52.73,93,CA,1603134626,79,57.0,1.01
Avarua,-21.21,-159.78,0,CK,1603134030,83,78.8,6.93
Lebu,-37.62,-73.65,0,CL,1603134628,56,55.98,12.12
Midland,32.0,-102.08,1,US,1603134334,59,62.6,7.67
Cravo Norte,6.3,-70.2,56,CO,1603134632,50,91.78,2.84
Tasiilaq,65.61,-37.64,40,GL,1603134363,86,33.8,18.34
Ponta do Sol,32.67,-17.1,20,PT,1603134408,73,71.6,13.87
Mezhgorye,44.97,34.42,0,UA,1603134635,66,47.41,6.73
Lüderitz,-26.65,15.16,0,NA,1603134100,69,61.05,24.05
Livingston,55.9,-3.52,75,GB,1603134637,87,51.8,3.36
Bilibino,68.05,166.44,25,RU,1603134638,92,11.37,2.95
Doha,25.29,51.53,0,QA,1603134639,48,86.0,8.05
Hithadhoo,-0.6,73.08,100,MV,1603134640,76,82.76,9.78
Saint-Joseph,-21.37,55.62,13,RE,1603134641,78,71.6,5.82
Vila Velha,-20.33,-40.29,75,BR,1603134401,78,75.2,5.82
Chumikan,54.72,135.31,0,RU,1603134643,84,28.96,25.41
Zhigansk,66.77,123.37,100,RU,1603134407,95,13.35,7.58
Tabuk,17.42,121.44,87,PH,1603134645,88,73.83,10.02
Dukat,62.55,155.55,100,RU,1603134647,97,19.98,7.65
Bereda,43.27,-7.54,97,ES,1603134648,93,62.01,14.0
Léo,11.1,-2.1,90,BF,1603134649,60,80.69,4.5
Portland,45.52,-122.68,75,US,1603134010,77,63.0,3.36
Verkhnevilyuysk,63.45,120.32,91,RU,1603134651,97,22.46,7.31
Bredasdorp,-34.53,20.04,100,ZA,1603134639,62,59.0,16.11
Kefamenanu,-9.45,124.48,1,ID,1603134653,80,69.55,1.39
Port Lincoln,-34.73,135.87,100,AU,1603134654,85,54.81,10.36
Labytnangi,66.66,66.42,0,RU,1603134655,94,15.03,3.58
Pińczów,50.52,20.53,98,PL,1603134656,81,46.0,1.99
Cristalina,-16.77,-47.61,100,BR,1603134657,96,64.53,4.38
Cidreira,-30.18,-50.21,0,BR,1603134659,76,72.23,14.2
Kapaa,22.08,-159.32,75,US,1603134660,83,82.0,6.93
Saint-Philippe,-21.36,55.77,28,RE,1603134661,78,71.6,5.82
Puerto Ayora,-0.74,-90.35,75,EC,1603134085,69,78.8,13.87
San Cristobal,7.77,-72.22,40,VE,1603134551,46,93.2,11.41
Dunedin,-45.87,170.5,8,NZ,1603134585,77,48.99,12.37
Konstantinovskoye,45.3,42.64,75,RU,1603134665,93,53.6,17.9
Macouria,4.92,-52.37,29,GF,1603134666,59,89.6,13.87
Samfya,-11.36,29.56,17,ZM,1603134667,32,77.94,6.49
Sugod,12.99,124.08,100,PH,1603134668,93,77.5,10.92
Mar del Plata,-38.0,-57.56,98,AR,1603133969,42,62.6,16.11
Touros,-5.2,-35.46,40,BR,1603134670,66,84.2,17.22
Gizo Government Station,-8.1,156.84,51,SB,1603134672,74,82.0,2.28
Verkhniy Baskunchak,48.23,46.72,100,RU,1603134673,76,53.17,15.41
Mehamn,71.04,27.85,40,NO,1603134674,86,37.4,3.36
Shingū,33.73,135.98,100,JP,1603134675,75,54.55,5.64
Khatanga,71.97,102.5,5,RU,1603134677,95,8.51,2.86
Castro,-24.79,-50.01,18,BR,1603134349,57,75.87,3.56
Hong Kong,22.29,114.16,50,HK,1603134397,75,73.99,1.99
Meziboři,50.62,13.6,22,CZ,1603134680,90,48.0,2.57
Abalak,58.13,68.59,53,RU,1603134681,95,41.34,7.23
Fairbanks,64.84,-147.72,90,US,1603134382,85,17.6,2.24
Nikolskoye,59.7,30.79,90,RU,1603134344,90,37.4,8.95
Berdigestyakh,62.1,126.7,100,RU,1603134684,95,13.1,6.08
Paamiut,61.99,-49.67,100,GL,1603134686,82,40.28,14.94
São Geraldo do Araguaia,-6.4,-48.55,45,BR,1603134689,22,101.71,6.51
Fukuechō,32.69,128.84,0,JP,1603134690,65,68.07,18.16
Harper,4.38,-7.72,8,LR,1603134691,86,77.31,8.5
Novoagansk,61.94,76.66,100,RU,1603134692,99,31.14,6.38
East London,-33.02,27.91,16,ZA,1603134347,82,66.2,9.17
Puerto del Rosario,28.5,-13.86,20,ES,1603134694,78,73.4,5.82
Shāhpura,27.38,75.97,40,IN,1603134695,50,77.0,3.47
Griffith,41.53,-87.42,90,US,1603134696,61,51.01,7.36
Malanje,-9.54,16.34,58,AO,1603134697,88,69.12,5.59
Hambantota,6.12,81.12,40,LK,1603134698,94,78.8,6.93
Alice Springs,-23.7,133.88,75,AU,1603134699,77,66.2,11.41
Chongqing,29.56,106.55,20,CN,1603134634,100,60.01,8.95
Narsaq,60.92,-46.05,90,GL,1603134672,93,35.6,6.93
Lompoc,34.64,-120.46,20,US,1603134296,77,62.6,10.29
Cherskiy,68.75,161.3,0,RU,1603134703,95,17.83,3.8
Bukama,-9.2,25.85,0,CD,1603134705,60,77.99,3.42
Diego de Almagro,-26.37,-70.05,0,CL,1603134709,19,83.79,12.37
Bria,6.54,21.99,98,CF,1603134710,85,72.55,1.36
Hermanus,-34.42,19.23,100,ZA,1603134394,72,57.0,1.99
Severo-Kuril'sk,50.68,156.12,100,RU,1603134413,74,40.46,8.43
New Norfolk,-42.78,147.06,87,AU,1603134687,83,43.0,2.57
Camacha,33.08,-16.33,20,PT,1603134714,73,69.8,3.36
Guadalajara,20.67,-103.33,5,MX,1603134715,42,82.99,4.54
Pangai,-19.8,-174.35,20,TO,1603134716,69,73.4,6.93
Cururupu,-1.83,-44.87,58,BR,1603134717,55,87.28,7.34
Tual,-5.67,132.75,97,ID,1603134719,82,80.26,12.44
Provideniya,64.38,-173.3,30,RU,1603134680,89,32.09,4.45
Coahuayana Viejo,18.73,-103.68,75,MX,1603134722,74,82.4,5.53
Atherton,53.52,-2.49,100,GB,1603134723,71,54.0,1.99
Petrodvorets,59.88,29.9,90,RU,1603134724,80,37.4,8.95
Mosquera,4.71,-74.23,75,CO,1603134654,59,66.2,9.17
Talnakh,69.49,88.4,90,RU,1603134726,92,14.0,8.95
Ambon City,-3.7,128.18,100,ID,1603134378,92,80.01,6.85
Naze,28.37,129.48,75,JP,1603134729,88,75.2,14.99
Key West,24.56,-81.78,90,US,1603134639,83,82.4,17.22
Abasolo,20.45,-101.52,20,MX,1603134731,24,80.6,5.82
Inowrocław,52.8,18.26,12,PL,1603134732,93,44.01,6.93
Christchurch,-43.53,172.63,11,NZ,1603134732,100,53.01,4.7
Souillac,-20.52,57.52,40,MU,1603134734,69,75.2,11.41
Morón,-34.65,-58.62,90,AR,1603134650,61,77.0,11.41
Fort Nelson,58.81,-122.7,54,CA,1603134737,77,28.35,1.88
Clyde River,70.47,-68.59,100,CA,1603134660,95,32.76,10.58
Lorengau,-2.02,147.27,92,PG,1603134424,73,80.17,1.5
Aklavik,68.22,-135.01,100,CA,1603134729,91,18.57,7.18
Horta,38.53,-28.63,40,PT,1603134741,77,60.8,19.46
Jinxiang,27.43,120.61,100,CN,1603134742,72,65.28,11.32
Oddur,4.12,43.89,100,SO,1603134743,81,74.07,10.67
Aktash,50.3,87.73,100,RU,1603134744,86,15.84,2.86
Garden City,42.33,-83.33,90,US,1603134745,87,46.99,4.7
Marabu,4.41,114.01,40,MY,1603134746,100,75.2,2.24
Carnarvon,-24.87,113.63,90,AU,1603134348,77,68.0,12.75
Odienné,9.51,-7.57,100,CI,1603134748,85,76.05,3.09
Mahébourg,-20.41,57.7,40,MU,1603134712,69,75.2,11.41
Miandrivazo,-19.52,45.47,1,MG,1603134751,63,80.76,8.52
Padang,-0.95,100.35,1,ID,1603134482,71,78.4,3.76
Yumen,40.28,97.2,0,CN,1603134753,47,47.16,19.01
Rock Springs,41.59,-109.2,1,US,1603134754,35,57.2,29.97
Kathu,7.92,98.33,20,TH,1603134756,94,84.99,2.24
Bluff,-46.6,168.33,93,NZ,1603134676,69,50.0,17.0
Øksfjord,70.24,22.35,75,NO,1603134758,89,32.0,1.12
Hofn,64.25,-15.21,20,IS,1603134760,69,37.4,11.41
Kariba,-16.52,28.8,0,ZW,1603134761,25,80.78,5.75
Qaanaaq,77.48,-69.36,10,GL,1603134392,82,26.65,9.44
Lindsay,36.2,-119.09,1,US,1603134763,34,82.99,3.36
Asău,46.43,26.4,0,RO,1603134764,81,43.0,3.36
Kāvali,14.92,79.98,100,IN,1603134766,79,83.21,1.48
Myaundzha,63.05,147.19,9,RU,1603134767,88,1.81,4.72
Miquelon,47.1,-56.38,100,PM,1603134768,87,55.4,6.93
Khowai,24.1,91.63,0,IN,1603134769,92,76.06,1.74
Saskylakh,71.92,114.08,98,RU,1603134699,97,21.92,4.12
Poum,-20.23,164.02,0,NC,1603134678,71,73.45,8.68
Vostok,46.49,135.88,0,RU,1603134485,98,27.01,2.08
Cockburn Town,21.46,-71.14,100,TC,1603134773,70,82.47,10.69
Alofi,-19.06,-169.92,75,NU,1603134774,83,73.4,11.41
Arraial do Cabo,-22.97,-42.03,40,BR,1603134108,69,77.0,16.11
Nanortalik,60.14,-45.24,89,GL,1603134692,89,37.72,9.4
Roald,62.58,6.13,0,NO,1603134777,62,37.4,4.7
Upernavik,72.79,-56.15,4,GL,1603134778,79,36.37,19.86
Kéthely,46.65,17.39,60,HU,1603134779,87,50.0,2.24
Kisumu,-0.1,34.76,75,KE,1603134780,88,68.0,5.82
Yelizovo,53.19,158.38,100,RU,1603134781,86,37.4,2.24
George Town,5.41,100.34,20,MY,1603134577,88,82.4,3.13
Champerico,14.3,-91.92,40,GT,1603134784,59,89.6,6.93
Broome,42.25,-75.83,90,US,1603134785,93,57.0,9.17
Menongue,-14.66,17.69,0,AO,1603134786,18,74.05,4.05
Saint-Louis,16.33,-15.0,0,SN,1603134787,29,100.4,2.24
Cayenne,4.93,-52.33,23,GF,1603134718,59,89.6,13.87
Banyo,6.75,11.82,31,CM,1603134789,76,67.46,4.05
Norman Wells,65.28,-126.83,8,CA,1603134343,82,19.98,8.5
Comodoro Rivadavia,-45.87,-67.5,40,AR,1603134791,28,57.2,26.4
Longyearbyen,78.22,15.64,75,SJ,1603134407,85,24.8,10.29
Te Anau,-45.42,167.72,50,NZ,1603134794,83,43.86,3.44
Sinnamary,5.38,-52.95,25,GF,1603134795,66,86.18,12.73
Upata,8.01,-62.4,91,VE,1603134728,50,95.0,1.99
Villazón,-22.09,-65.59,0,BO,1603134797,23,66.74,17.69
Ugra,54.78,34.33,9,RU,1603134798,81,37.26,11.5
Soe,-9.86,124.28,29,ID,1603134800,75,65.32,2.46
Terrace Bay,48.78,-87.1,7,CA,1603134801,79,35.17,10.51
Husavik,66.04,-17.34,75,IS,1603134646,84,35.6,3.78
Andenes,69.31,16.12,0,NO,1603134803,69,33.8,6.93
Petropavlovsk-Kamchatskiy,53.05,158.65,100,RU,1603134688,86,37.4,2.24
Digby,44.62,-65.77,29,CA,1603134805,83,57.99,1.99
Kirakira,-10.45,161.92,36,SB,1603134806,84,79.83,8.05
Palm Coast,29.59,-81.21,90,US,1603134807,100,79.0,5.82
Prainha,-1.8,-53.48,100,BR,1603134808,31,97.09,7.49
Floriano,-6.77,-43.02,89,BR,1603134809,16,102.97,6.44
Nyuksenitsa,60.41,44.24,92,RU,1603134810,93,33.67,7.45
Kahului,20.89,-156.47,20,US,1603134674,65,80.6,6.46
Vao,-22.67,167.48,94,NC,1603134752,77,72.75,18.34
Chui,-33.7,-53.46,0,UY,1603134099,54,80.69,5.44
Sambava,-14.27,50.17,77,MG,1603134351,76,75.79,15.14
Airai,-8.93,125.41,0,TL,1603134688,63,60.39,1.88
Ngunguru,-35.62,174.5,100,NZ,1603134816,96,55.99,1.99
Guelph,43.55,-80.25,100,CA,1603134650,93,46.0,2.95
Show Low,34.25,-110.03,1,US,1603134818,9,75.2,8.05
Pyu,18.48,96.43,100,MM,1603134820,95,72.59,1.23
Brae,60.4,-1.35,75,GB,1603134821,87,46.4,36.91
Manaure,11.78,-72.44,100,CO,1603134822,60,88.45,6.29
Salinópolis,-0.61,-47.36,58,BR,1603134823,66,84.88,12.3
Ilo,-17.64,-71.34,75,PE,1603134824,72,68.0,8.05
Boa Vista,2.82,-60.67,75,BR,1603134825,41,95.0,9.17
Gorontalo,0.54,123.06,76,ID,1603134826,79,74.84,2.57
Arawa,-6.21,155.54,31,PG,1603134827,80,76.71,3.33
Lashio,22.93,97.75,100,MM,1603134828,99,66.38,0.27
Saint Paul Harbor,57.79,-152.41,90,US,1603134829,86,33.8,5.82
Kumul,42.8,93.45,1,CN,1603134830,43,50.18,12.59
Port Hardy,50.7,-127.42,96,CA,1603134831,80,52.65,13.85
Turbat,26.0,63.04,0,PK,1603134832,17,73.54,11.7
Krasnosel'kup,65.7,82.47,100,RU,1603134833,96,18.55,6.49
Hasaki,35.73,140.83,75,JP,1603134834,93,53.6,6.93
Ola,59.58,151.28,100,RU,1603134835,98,29.98,5.28
Safaga,26.73,33.94,0,EG,1603134837,61,80.6,1.19
Staryy Nadym,65.61,72.68,88,RU,1603134838,99,26.15,5.73
Samarai,-10.62,150.67,10,PG,1603134716,87,79.21,8.7
Yaya,56.21,86.44,100,RU,1603134840,94,32.47,17.02
Lucknow,26.85,80.92,40,IN,1603134841,78,75.2,1.9
Leningradskiy,69.38,178.42,98,RU,1603134716,91,27.03,6.51
Gayny,60.31,54.32,98,RU,1603134843,95,32.65,5.35
Evensk,61.95,159.23,81,RU,1603134730,84,37.62,14.27
Lata,40.16,-8.33,100,PT,1603134824,93,64.99,4.0
Geraldton,-28.77,114.6,90,AU,1603134847,72,66.2,10.29
High Level,58.52,-117.14,0,CA,1603134849,81,25.36,4.07
Kalmunai,7.42,81.82,38,LK,1603134850,78,79.83,4.56
Kalabo,-14.97,22.68,0,ZM,1603134851,15,78.87,6.98
Lagoa,39.05,-27.98,93,PT,1603134852,74,63.77,36.84
Kępno,51.28,17.99,38,PL,1603134854,87,48.99,5.61
Maïné Soroa,13.21,12.02,0,NE,1603134855,12,90.61,9.6
Sola,-13.88,167.55,75,VU,1603134856,83,77.0,17.18
Zaragoza,41.66,-0.88,64,ES,1603134759,59,66.2,17.22
Ribeira Grande,38.52,-28.7,40,PT,1603134858,77,60.8,19.46
Jesús Carranza,17.43,-95.03,24,MX,1603134860,77,83.53,8.5
Pisco,-13.7,-76.22,0,PE,1603134692,60,71.6,14.99
Sarkand,45.41,79.92,68,KZ,1603134862,37,50.99,4.52
Frankfort,-27.27,28.48,59,ZA,1603134656,20,77.74,7.81
Jackson,42.42,-122.83,1,US,1603134617,52,70.0,3.36
Hobyo,5.35,48.53,5,SO,1603134866,78,80.37,17.27
Saint-François,46.42,3.91,85,FR,1603134789,87,50.0,4.7
Krasnyy Yar,46.53,48.35,68,RU,1603134868,58,55.4,5.64
Loano,44.13,8.25,75,IT,1603134869,87,59.0,3.02
Baykit,61.67,96.37,100,RU,1603134871,93,24.96,10.58
Palmerston,-12.49,130.98,0,AU,1603134872,83,80.6,5.82
Itarema,-2.92,-39.92,11,BR,1603134873,66,82.87,20.22
Kudahuvadhoo,2.67,72.89,100,MV,1603134874,78,82.42,11.61
Norway,45.79,-87.9,1,US,1603134875,43,39.0,3.11
Maun,-19.98,23.42,0,BW,1603134876,18,89.6,3.36
Olafsvik,64.89,-23.71,100,IS,1603134733,72,40.05,11.61
La Plata,-34.92,-57.95,64,AR,1603134604,91,71.01,1.99
Monte Patria,-30.69,-70.95,0,CL,1603134879,13,86.18,9.98
Gawler,-34.6,138.73,55,AU,1603134880,81,52.0,7.25
São Gabriel da Cachoeira,-0.13,-67.09,93,BR,1603134738,52,91.53,0.51
Pacific Grove,36.62,-121.92,1,US,1603134882,72,64.4,6.93
Hebi,35.9,114.19,100,CN,1603134883,43,56.3,4.54
Srednekolymsk,67.45,153.68,48,RU,1603134885,96,15.33,1.5
Hadejia,12.45,10.04,0,NG,1603134886,18,88.7,5.91
La Ronge,55.1,-105.28,30,CA,1603134704,83,28.92,4.79
Rio Grande,-32.03,-52.1,13,BR,1603134854,68,81.0,5.01
Olinda,-8.01,-34.86,40,BR,1603134891,62,84.2,11.41
